id,title,budget,revenue,profit,release_year,main_genre,runtime,vote_average,popularity,original_language
37137,The Naked Gun 2½: The Smell of Fear,23000000,86930411,63930411,1991,Comedy,85.0,6.6,27.33256,en
9532,Final Destination,23000000,53302314,30302314,2000,Horror,98.0,6.4,38.799596,en
10316,The Ides of March,12500000,75993061,63493061,2011,Drama,101.0,6.5,20.317469,en
2787,Pitch Black,23000000,53187659,30187659,2000,Thriller,108.0,6.7,18.493202,en
152601,Her,23000000,47351251,24351251,2013,Romance,126.0,7.9,53.682367,en
10866,Joy Ride,23000000,36642838,13642838,2001,Mystery,97.0,6.3,11.183197,en
21349,Anywhere But Here,23000000,18653615,-4346385,1999,Drama,114.0,5.9,8.976738,en
70435,Haywire,23000000,33372606,10372606,2011,Action,93.0,5.6,26.257951,en
580,Jaws: The Revenge,23000000,51881013,28881013,1987,Adventure,89.0,3.5,12.777008,en
20024,The End of the Affair,23000000,10827816,-12172184,1999,Drama,102.0,6.6,6.921263,en
2453,Harley Davidson and the Marlboro Man,23000000,7434726,-15565274,1991,Action,98.0,6.1,12.869436,en
6973,In the Valley of Elah,23000000,29541790,6541790,2007,History,124.0,6.6,15.676123,en
22215,Cheri,23000000,9366227,-13633773,2009,Drama,86.0,5.9,5.494047,en
11632,Vanity Fair,23000000,16123851,-6876149,2004,Drama,141.0,5.5,6.618149,en
30596,Bodyguards and Assassins,23000000,5837674,-17162326,2009,Drama,139.0,6.5,7.876883,cn
3021,1408,25000000,94679598,69679598,2007,Horror,104.0,6.5,35.169779,en
957,Spaceballs,22700000,38119483,15419483,1987,Comedy,96.0,6.7,39.890798,en
256917,The Water Diviner,22500000,15520023,-6979977,2014,War,112.0,6.8,22.096286,en
251,Ghost,22000000,505000000,483000000,1990,Fantasy,127.0,6.9,41.967005,en
544,There's Something About Mary,23000000,369884651,346884651,1998,Romance,119.0,6.5,57.110486,en
11395,The Santa Clause,22000000,189833357,167833357,1994,Fantasy,97.0,6.3,16.234053,en
14635,The Rookie,20000000,75597042,55597042,2002,Drama,127.0,6.5,11.263361,en
13680,The Game Plan,22000000,147880543,125880543,2007,Comedy,110.0,6.0,20.699212,en
688,The Bridges of Madison County,24000000,182016617,158016617,1995,Drama,135.0,7.3,17.606087,en
11090,The Animal,22000000,84772742,62772742,2001,Action,84.0,4.6,13.786075,en
783,Gandhi,22000000,77737889,55737889,1982,Drama,191.0,7.4,35.227212,en
228194,The Hundred-Foot Journey,22000000,88880821,66880821,2014,Drama,122.0,7.3,27.898438,en
1642,The Net,22000000,110627965,88627965,1995,Crime,114.0,5.6,23.218144,en
10950,I Am Sam,22000000,92542418,70542418,2001,Drama,132.0,7.2,26.071644,en
235260,Son of God,22000000,67800064,45800064,2014,Drama,138.0,5.9,9.175762,en
277,Underworld,22000000,95708457,73708457,2003,Fantasy,121.0,6.6,81.829237,en
8999,Derailed,22000000,57479076,35479076,2005,Drama,108.0,6.1,17.7091,en
11323,The Informant!,22000000,35424826,13424826,2009,Drama,108.0,6.0,17.772518,en
11453,Deuce Bigalow: European Gigolo,22000000,22400154,400154,2005,Comedy,83.0,4.7,10.259461,en
146239,Delivery Man,26000000,51164106,25164106,2013,Comedy,105.0,6.2,30.114383,en
10878,Saving Silverman,22000000,19351569,-2648431,2001,Comedy,90.0,5.4,12.887673,en
82650,Diary of a Wimpy Kid: Dog Days,22000000,77112176,55112176,2012,Comedy,94.0,6.0,13.410919,en
2294,Jay and Silent Bob Strike Back,22000000,33788161,11788161,2001,Comedy,104.0,6.4,21.865021,en
2176,The Glass House,30000000,23619609,-6380391,2001,Drama,106.0,5.4,9.448517,en
270487,"Hail, Caesar!",22000000,63647656,41647656,2016,Comedy,106.0,5.7,39.006187,en
204082,Homefront,22000000,43058898,21058898,2013,Action,100.0,6.4,35.737655,en
24100,The Little Vampire,22000000,13555988,-8444012,2000,Family,95.0,6.1,4.365196,en
5550,RoboCop 3,22000000,10696210,-11303790,1993,Action,104.0,4.2,14.725467,en
287948,The Transporter Refueled,25000000,72629670,47629670,2015,Thriller,96.0,5.2,25.002715,en
9075,Black Book,21000000,26193068,5193068,2006,Drama,145.0,7.2,13.906611,nl
11661,Joyeux Noël,22000000,17709155,-4290845,2005,Romance,116.0,7.2,13.960945,fr
109513,Hit & Run,2000000,14400000,12400000,2012,Action,100.0,5.5,16.668854,en
204922,Before I Go to Sleep,22000000,15447154,-6552846,2014,Mystery,92.0,6.2,48.784734,en
38985,Sorcerer,22000000,12000000,-10000000,1977,Action,121.0,7.4,9.088209,en
44113,Stone,22000000,9479718,-12520282,2010,Drama,105.0,5.2,12.445176,en
164457,Out of the Furnace,22000000,15400000,-6600000,2013,Thriller,116.0,6.5,29.230298,en
4566,Michael Clayton,25000000,92991835,67991835,2007,Drama,119.0,6.5,18.961323,en
153158,Underdogs,22000000,24000000,2000000,2013,Animation,106.0,6.0,14.866351,es
81836,To Rome with Love,17000000,73244881,56244881,2012,Romance,111.0,5.6,15.013386,en
10724,Firefox,18000000,70687344,52687344,1982,Science Fiction,136.0,5.5,8.700565,en
1499,Teenage Mutant Ninja Turtles III,21000000,42000000,21000000,1993,Action,96.0,5.1,10.207065,en
20857,Hardball,32000000,40222729,8222729,2001,Comedy,106.0,6.3,5.683281,en
82693,Silver Linings Playbook,21000000,205738714,184738714,2012,Drama,122.0,6.9,63.599973,en
1646,Freedom Writers,21000000,41170784,20170784,2007,Crime,123.0,7.5,17.746981,en
4108,The Transporter,21000000,43928932,22928932,2002,Action,92.0,6.6,34.433521,en
8456,Never Back Down,20000000,41627431,21627431,2008,Drama,115.0,6.4,26.21425,en
7341,The Rage: Carrie 2,21000000,17762705,-3237295,1999,Horror,104.0,5.1,4.781538,en
19255,Away We Go,17000000,14899417,-2100583,2009,Drama,98.0,6.7,10.13559,en
10187,Swing Vote,21000000,17600000,-3400000,2008,Drama,120.0,5.8,5.815881,en
31005,Moonlight Mile,21000000,10011050,-10988950,2002,Romance,117.0,6.5,8.982335,en
50780,The Beaver,21000000,970816,-20029184,2011,Drama,91.0,6.3,13.847872,en
16363,The Best Little Whorehouse in Texas,35000000,69701637,34701637,1982,Comedy,114.0,5.9,4.189378,en
1946,eXistenZ,15000000,2856712,-12143288,1999,Action,97.0,6.7,21.928025,en
85,Raiders of the Lost Ark,18000000,389925971,371925971,1981,Adventure,115.0,7.7,68.159596,en
772,Home Alone 2: Lost in New York,18000000,358991681,340991681,1992,Comedy,120.0,6.3,81.487685,en
840,Close Encounters of the Third Kind,20000000,303788635,283788635,1977,Science Fiction,135.0,7.2,52.456505,en
9682,Pulse,38000000,29907685,-8092315,2006,Horror,90.0,5.0,9.662715,en
96,Beverly Hills Cop II,20000000,299965036,279965036,1987,Action,100.0,6.1,25.28436,en
10678,Bringing Down the House,20000000,132675402,112675402,2003,Comedy,105.0,5.4,8.351385,en
274,The Silence of the Lambs,19000000,272742922,253742922,1991,Crime,119.0,8.1,18.174804,en
8872,Wayne's World,20000000,121697323,101697323,1992,Music,94.0,6.5,21.815122,en
16290,Jackass 3D,20000000,117224271,97224271,2010,Comedy,94.0,6.4,20.99174,en
579,Jaws 2,20000000,187884007,167884007,1978,Horror,116.0,5.9,19.636044,en
14405,Beverly Hills Chihuahua,20000000,149281606,129281606,2008,Adventure,91.0,4.9,12.25264,en
138843,The Conjuring,13000000,318000141,305000141,2013,Horror,112.0,7.4,49.975409,en
11637,Are We There Yet?,32000000,97918663,65918663,2005,Adventure,95.0,5.2,13.590677,en
226486,Tammy,20000000,100525432,80525432,2014,Comedy,97.0,5.0,21.657563,en
1584,School of Rock,35000000,131282949,96282949,2003,Comedy,108.0,6.7,43.057323,en
9312,Mortal Kombat,18000000,122195920,104195920,1995,Action,101.0,5.4,16.470895,en
12153,White Chicks,37000000,113086475,76086475,2004,Comedy,109.0,6.3,28.703007,en
65057,The Descendants,20000000,177243185,157243185,2011,Comedy,115.0,6.7,40.903931,en
76203,12 Years a Slave,20000000,187000000,167000000,2013,Drama,134.0,7.9,95.9229,en
13497,Drumline,20000000,57588485,37588485,2002,Drama,118.0,6.2,4.748929,en
35688,Why Did I Get Married Too?,20000000,60072596,40072596,2010,Comedy,121.0,6.1,2.986286,en
162,Edward Scissorhands,20000000,53000000,33000000,1990,Fantasy,105.0,7.5,47.51363,en
296096,Me Before You,20000000,207945075,187945075,2016,Drama,110.0,7.6,53.161905,en
1051,The French Connection,1800000,41158757,39358757,1971,Action,104.0,7.4,15.978136,en
376659,Bad Moms,20000000,183936074,163936074,2016,Comedy,100.0,6.3,42.512296,en
10073,Date Movie,20000000,48548426,28548426,2006,Comedy,83.0,3.6,10.098722,en
16690,Return to Never Land,20000000,109862682,89862682,2002,Adventure,72.0,6.1,15.341196,en
273895,Selma,20000000,66787908,46787908,2014,History,127.0,7.4,29.023184,en
14873,The Jungle Book 2,20000000,135680000,115680000,2003,Family,72.0,5.6,19.819893,en
8968,Boogeyman,20000000,67192859,47192859,2005,Thriller,89.0,4.6,11.62423,en
9963,Premonition,20000000,84146832,64146832,2007,Thriller,96.0,5.8,22.049787,en
15655,The Tigger Movie,30000000,45554533,15554533,2000,Animation,77.0,6.3,9.829859,en
21208,Orphan,20000000,41596251,21596251,2009,Horror,123.0,6.7,29.295801,en
272878,Max,20000000,43967255,23967255,2015,Adventure,111.0,6.8,14.136476,en
9760,Epic Movie,20000000,86865564,66865564,2007,Action,86.0,3.2,6.064638,en
314365,Spotlight,20000000,88346473,68346473,2015,Drama,128.0,7.8,41.503588,en
13279,Lakeview Terrace,20000000,27640028,7640028,2008,Drama,110.0,5.9,20.495749,en
1975,The Grudge 2,20000000,39143839,19143839,2006,Horror,102.0,5.2,13.906944,en
33644,How Stella Got Her Groove Back,20000000,37672350,17672350,1998,Comedy,124.0,6.0,2.003047,en
9895,Man of the Year,20000000,41237648,21237648,2006,Comedy,115.0,5.8,11.203335,en
9570,The Black Hole,20000000,35841901,15841901,1979,Adventure,98.0,6.1,8.265317,en
27579,The American,20000000,65464324,45464324,2010,Crime,104.0,5.8,18.632156,en
16052,Selena,20000000,60000000,40000000,1997,Drama,127.0,7.0,6.92592,en
40264,Vampires Suck,20000000,80547866,60547866,2010,Horror,82.0,4.2,17.165039,en
1164,Babel,25000000,135330182,110330182,2006,Drama,143.0,6.9,25.785925,en
239678,This Is Where I Leave You,19800000,41296320,21496320,2014,Drama,103.0,6.5,20.311684,en
14359,Doubt,20000000,50907234,30907234,2008,Drama,104.0,7.0,20.975165,en
3989,Team America: World Police,32000000,50907422,18907422,2004,Music,98.0,6.6,26.509175,en
76617,Texas Chainsaw 3D,20000000,47241945,27241945,2013,Horror,92.0,5.3,26.497025,en
4258,Scary Movie 5,20000000,78378744,58378744,2013,Comedy,86.0,4.6,36.819044,en
20391,Paint Your Wagon,20000000,31678778,11678778,1969,Drama,158.0,6.2,7.902536,en
10139,Milk,20000000,54586584,34586584,2008,History,128.0,7.1,30.909699,en
335778,Risen,20000000,46069568,26069568,2016,Action,107.0,5.7,16.663797,en
9645,Ghost Ship,35000000,68349884,33349884,2002,Horror,91.0,5.3,27.724913,en
55465,A Very Harold & Kumar Christmas,19000000,35387212,16387212,2011,Comedy,108.0,6.0,17.971883,en
617,Wild Things,20000000,67200000,47200000,1998,Crime,108.0,6.3,25.041992,en
48289,The Debt,20000000,45636368,25636368,2010,Drama,113.0,6.3,14.857884,en
243,High Fidelity,30000000,47126295,17126295,2000,Comedy,113.0,7.0,23.982956,en
8848,The Bank Job,20000000,64822796,44822796,2008,Thriller,112.0,6.6,30.387754,en
38,Eternal Sunshine of the Spotless Mind,20000000,72258126,52258126,2004,Science Fiction,108.0,7.9,56.481487,en
38303,You Again,20000000,32005248,12005248,2010,Comedy,105.0,6.0,19.962713,en
1266,Street Kings,20000000,65569869,45569869,2008,Action,109.0,6.3,18.666876,en
107985,The World's End,20000000,46089287,26089287,2013,Comedy,109.0,6.7,55.964605,en
19901,Daybreakers,20000000,51416464,31416464,2009,Fantasy,98.0,6.0,28.019226,en
34016,She's Out of My League,20000000,49779728,29779728,2010,Comedy,104.0,5.9,16.176976,en
59860,Monte Carlo,20000000,17425000,-2575000,2011,Adventure,109.0,6.0,17.237143,en
10069,Stay Alive,9000000,27105095,18105095,2006,Horror,100.0,5.3,4.34503,en
12819,Alpha and Omega,20000000,39300000,19300000,2010,Family,88.0,5.3,12.300789,en
9954,The Covenant,20000000,37597471,17597471,2006,Action,97.0,5.2,15.804814,en
25132,Shorts,40000000,28972508,-11027492,2009,Comedy,89.0,5.1,4.100942,en
577,To Die For,20000000,21284514,1284514,1995,Fantasy,106.0,6.7,12.309715,en
328387,Nerve,20000000,83707310,63707310,2016,Mystery,96.0,7.1,62.933899,en
12690,Appaloosa,20000000,20211394,211394,2008,Drama,115.0,6.3,16.074397,en
539,Psycho,806948,32000000,31193052,1960,Drama,109.0,8.2,93.067866,en
13596,My Best Friend's Girl,20000000,36620508,16620508,2008,Romance,101.0,5.4,17.145287,en
226857,Endless Love,20000000,34077920,14077920,2014,Drama,103.0,6.7,27.256849,en
47941,Under the Rainbow,20000000,2297493,-17702507,1981,Comedy,98.0,4.9,0.173964,en
526,Ladyhawke,20000000,18432000,-1568000,1985,Adventure,121.0,6.8,14.370111,en
22796,Simon Birch,20000000,18253415,-1746585,1998,Comedy,114.0,6.5,11.090254,en
2355,Reign Over Me,20000000,22222308,2222308,2007,Drama,124.0,7.1,20.82778,en
5915,Into the Wild,15000000,56255142,41255142,2007,Adventure,148.0,7.8,43.644978,en
9842,School for Scoundrels,20000000,17807569,-2192431,2006,Comedy,100.0,5.6,8.244324,en
61012,Silent Hill: Revelation 3D,20000000,52302796,32302796,2012,Thriller,94.0,5.0,23.292761,en
755,From Dusk Till Dawn,19000000,25836616,6836616,1996,Horror,108.0,6.9,64.181668,en
9470,Kung Fu Hustle,20000000,100914445,80914445,2004,Action,99.0,7.2,13.658985,cn
7979,The Kite Runner,20000000,73276047,53276047,2007,Drama,128.0,7.3,10.446722,en
470,21 Grams,20000000,60427839,40427839,2003,Drama,124.0,7.2,32.243357,en
15644,Paparazzi,20000000,16605763,-3394237,2004,Action,84.0,5.8,9.149089,en
9582,A Guy Thing,20000000,17432163,-2567837,2003,Comedy,101.0,5.3,5.596835,en
22074,Capitalism: A Love Story,20000000,17436509,-2563491,2009,Documentary,120.0,7.0,10.50098,en
2428,The Greatest Story Ever Told,20000000,15473333,-4526667,1965,Drama,199.0,6.5,3.011205,en
290751,Secret in Their Eyes,19500000,34854990,15354990,2015,Crime,111.0,6.2,15.012237,en
13805,Disaster Movie,25000000,14109284,-10890716,2008,Action,87.0,3.0,16.238961,en
4597,Armored,20000000,22942221,2942221,2009,Action,88.0,5.5,15.21229,en
9414,The Man Who Knew Too Little,20000000,13801755,-6198245,1997,Comedy,97.0,6.5,6.397042,en
63492,What's Your Number?,20000000,30426096,10426096,2011,Comedy,106.0,6.2,19.220789,en
81796,Lockout,20000000,32204030,12204030,2012,Action,95.0,5.8,35.232278,en
15092,Crank: High Voltage,20000000,34560577,14560577,2009,Action,96.0,5.9,35.542809,en
15005,One Night with the King,20000000,13391174,-6608826,2006,Drama,123.0,6.1,3.476925,en
8198,The Quiet American,30000000,27674124,-2325876,2002,Drama,101.0,6.4,5.133744,en
6963,The Weather Man,20000000,12482775,-7517225,2005,Comedy,101.0,6.0,14.031377,en
15070,Undisputed,20000000,12398628,-7601372,2002,Action,96.0,6.1,17.227376,en
17134,12 Rounds,20000000,17280326,-2719674,2009,Action,108.0,5.7,15.66135,en
41402,Let Me In,20000000,24145613,4145613,2010,Drama,116.0,6.7,19.705311,en
146198,Triple 9,20000000,12639297,-7360703,2016,Action,115.0,5.6,29.371987,en
2639,Deconstructing Harry,20000000,10686841,-9313159,1997,Comedy,96.0,7.3,11.352693,en
295964,Burnt,20000000,36606743,16606743,2015,Drama,100.0,6.3,30.477114,en
11835,Death Sentence,20000000,16974459,-3025541,2007,Action,105.0,6.5,12.643703,en
14396,Code Name: The Cleaner,20000000,10337477,-9662523,2007,Action,84.0,4.7,9.36146,en
15673,Connie and Carla,20000000,11341016,-8658984,2004,Comedy,98.0,6.4,6.102663,en
42618,Sweet Charity,8000000,20000000,12000000,1969,Comedy,149.0,6.5,0.709143,en
171274,Inherent Vice,20000000,11110975,-8889025,2014,Comedy,148.0,6.5,45.742217,en
109417,Battle of the Year,20000000,16549477,-3450523,2013,Music,110.0,5.9,8.237336,en
13948,An American Carol,20000000,7000000,-13000000,2008,Comedy,83.0,4.1,2.605374,en
106747,Machete Kills,12000000,15008161,3008161,2013,Action,107.0,5.3,29.072964,en
256962,Little Boy,20000000,6420319,-13579681,2015,Comedy,106.0,7.0,12.232048,en
48231,A Dangerous Method,15000000,27462041,12462041,2011,Drama,99.0,6.2,27.133277,en
3509,A Scanner Darkly,8700000,7659918,-1040082,2006,Animation,100.0,6.8,26.093043,en
12142,Alone in the Dark,20000000,10442808,-9557192,2005,Action,96.0,3.1,9.292987,en
23367,Bandslam,20000000,5210988,-14789012,2009,Comedy,111.0,5.4,7.716606,en
241239,A Most Violent Year,20000000,12007070,-7992930,2014,Crime,125.0,6.5,37.629309,en
3902,I'm Not There.,20000000,4001121,-15998879,2007,Drama,135.0,6.6,13.032308,en
77948,The Cold Light of Day,20000000,16863583,-3136417,2012,Action,93.0,4.8,15.131867,en
21755,The Brothers Bloom,20000000,5530764,-14469236,2008,Adventure,114.0,6.8,10.218307,en
128,Princess Mononoke,26500000,159375308,132875308,1997,Adventure,134.0,8.2,60.732738,ja
16608,The Proposition,2000000,5048693,3048693,2005,Action,104.0,7.1,14.617944,en
32316,Marci X,20000000,1675706,-18324294,2003,Comedy,84.0,3.3,5.65327,en
7299,Equilibrium,20000000,5359645,-14640355,2002,Action,107.0,6.9,44.566609,en
13405,The Children of Huang Shi,40000000,7400000,-32600000,2008,Drama,125.0,6.5,8.978408,zh
314385,By the Sea,10000000,3727746,-6272254,2015,Drama,122.0,5.4,11.267676,en
10448,Rapa Nui,20000000,305070,-19694930,1994,Adventure,107.0,6.2,3.581906,en
43935,Dylan Dog: Dead of Night,20000000,4634062,-15365938,2011,Action,107.0,4.5,10.617236,en
44638,The Tempest,20000000,346594,-19653406,2010,Drama,110.0,6.0,3.620537,en
199373,The Frozen Ground,27220000,5496951,-21723049,2013,Thriller,105.0,6.1,28.060472,en
581,Dances with Wolves,22000000,424208848,402208848,1990,Adventure,181.0,7.6,45.707835,en
52449,Bad Teacher,20000000,216197492,196197492,2011,Comedy,92.0,5.4,28.497242,en
12150,Sea of Love,19000000,110879513,91879513,1989,Drama,113.0,6.7,11.47316,en
11247,A Cinderella Story,19000000,70067909,51067909,2004,Comedy,95.0,6.1,25.28132,en
4232,Scream,14000000,173046663,159046663,1996,Crime,111.0,7.0,45.99611,en
694,The Shining,19000000,44017374,25017374,1980,Horror,144.0,8.1,78.699993,en
105,Back to the Future,19000000,381109762,362109762,1985,Adventure,116.0,8.0,76.603233,en
11377,House on Haunted Hill,19000000,40846082,21846082,1999,Horror,93.0,5.5,13.664614,en
41210,The Switch,19000000,49830607,30830607,2010,Comedy,101.0,5.9,27.494037,en
12090,Just Married,18000000,101564935,83564935,2003,Comedy,95.0,5.3,18.47518,en
62630,The Devil's Double,19100000,5728213,-13371787,2011,Drama,109.0,6.5,10.559414,en
29427,The Crazies,20000000,54956140,34956140,2010,Mystery,101.0,6.2,28.867568,en
129,Spirited Away,15000000,274925095,259925095,2001,Fantasy,125.0,8.3,118.968562,ja
2669,The Bounty,25000000,8613462,-16386538,1984,Action,132.0,6.5,7.436491,en
13523,Sex Drive,19000000,18755936,-244064,2008,Comedy,109.0,6.0,17.952817,en
25195,Leap Year,19000000,29922472,10922472,2010,Romance,100.0,6.4,21.959742,en
17277,The Fall of the Roman Empire,19000000,4750000,-14250000,1964,Drama,188.0,6.0,4.229942,en
50725,Take Me Home Tonight,19000000,6928068,-12071932,2011,Comedy,97.0,6.2,11.766564,en
73191,The Nutcracker,19000000,2119994,-16880006,1993,Family,93.0,5.6,0.068228,en
10065,The Amityville Horror,19000000,108047131,89047131,2005,Horror,90.0,6.0,30.205943,en
2757,Adaptation.,19000000,32801173,13801173,2002,Comedy,114.0,7.3,26.441669,en
11683,Land of the Dead,15000000,46770602,31770602,2005,Horror,93.0,6.0,15.262492,en
1878,Fear and Loathing in Las Vegas,18500000,10680275,-7819725,1998,Adventure,118.0,7.2,44.511363,en
23082,The Invention of Lying,18500000,31912793,13412793,2009,Comedy,100.0,6.0,16.665841,en
195589,Neighbors,18000000,268157400,250157400,2014,Comedy,96.0,6.2,36.471231,en
854,The Mask,23000000,351583407,328583407,1994,Romance,101.0,6.6,85.30318,en
2280,Big,18000000,151668774,133668774,1988,Fantasy,104.0,6.9,20.716023,en
496,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,18000000,261572744,243572744,2006,Comedy,82.0,6.5,29.487784,en
8835,Legally Blonde,18000000,141774679,123774679,2001,Comedy,96.0,6.1,25.43954,en
157,Star Trek III: The Search for Spock,18000000,87000000,69000000,1984,Science Fiction,105.0,6.4,15.314027,en
8643,The Exorcism of Emily Rose,19000000,144216468,125216468,2005,Crime,122.0,6.3,32.602868,en
10402,Deuce Bigalow: Male Gigolo,17000000,65535067,48535067,1999,Comedy,88.0,5.5,9.832326,en
218043,Left Behind,16000000,19682924,3682924,2014,Thriller,110.0,3.7,33.452469,en
